100,200,100,2.25
1.511670418485763e-05,-5.9054623640179206e-05,3.159385477704553e-05,3.868444854122456e-05,1.6533765034922994e-05,-9.388864977923389e-06,3.976620146559885e-06,-2.7712238179815885e-05,-1.4448980291229101e-05,3.465027567162004e-05,0.000504959735090662,-2.6070397954262794e-05,5.017512530962462e-05,1.9728280534118672e-06,1.696912556297601e-05,-2.1947973928002965e-05,-2.815711894736075e-06,2.276127616038973e-05,2.6892453115874417e-05,4.984245090577842e-05,-1.4266377410068304e-05,2.1138869705570778e-05,1.5415090874124886e-05,1.4110313681878842e-06,1.5147975809067827e-05,1.25058657121003e-05,-6.86408423162526e-06,3.696844739537085e-05,1.1678633932240264e-05,6.854288959482842e-07,1.5075574512577344e-05,6.92500455447525e-05,-5.37006156157159e-05,-1.4740100332819794e-05,-3.120930836195617e-05,-4.172723080351753e-05,1.2314801597472256e-05,4.315770867115191e-05,-2.628062180457314e-05,1.811990950499242e-05,-3.4700971820410606e-05,-9.859211942916842e-06,3.701934563550447e-05,-4.3746408807803606e-05,3.33867430236107e-05,2.3725208717635322e-05,1.5215511935406204e-05,-1.0293161965929056e-05,-1.0705767046045265e-05,-3.23129088012951e-05,3.8617604476317836e-05,-1.3935208034712137e-05,3.749707140383788e-05,-1.2042230350030653e-05,-8.74933591817958e-06,7.64561509990636e-06,-3.2050412995104295e-05,2.3798952551756465e-05,-1.2301363701774946e-05,2.4527733293309128e-05,-4.067527048075326e-05,-3.117235021057154e-06,-9.777312432050556e-06,9.797174793879179e-06,-3.22292078610668e-05,-2.506668180424909e-05,6.379039158492632e-06,2.394796193611062e-05,-3.131046706351035e-05,-7.781763768331897e-07,5.0514739676483486e-05,-2.497361485389305e-05,-1.7152096249232977e-05,7.367226052668188e-06,1.791759963049718e-05,-1.1806322372480754e-05,-2.897658502989506e-05,-2.044230068474863e-05,-1.2983652682956046e-05,-1.0304917462398442e-06,2.790025636748235e-06,1.0879189513702163e-05,-1.7059251523015787e-06,-3.4900216040829115e-05,-8.863910461333407e-05,2.2169145482322817e-05,-2.7153661385066925e-05,-1.8912049956097274e-05,-6.321976421267634e-05,3.1746996343143488e-06,-3.6966616561948007e-05,-4.921990914805943e-05,-2.506580812732994e-06,3.6625274328461297e-05,-1.9793555061741273e-06,1.3476544130639974e-05,-1.8278362137066194e-05,9.460573469727861e-05,-1.532181370966906e-05,-1.723604587047398e-05
-5.578553224494246e-05,4.466394533477222e-05,8.171465486979331e-07,-1.8182712171635513e-05,1.087306465251232e-05,-2.2256849813657333e-05,-9.354498414552784e-06,-2.8701146322586502e-05,2.818257347088723e-05,-6.5714286111510395e-06,-2.6070397954262794e-05,0.000522981996300693,-2.8728219600876908e-05,-9.252981291095658e-06,-5.9939221354333724e-05,-3.288514862102654e-05,1.0487162378895628e-05,-1.3551170643621088e-05,-2.507522294938358e-05,2.3647145209616384e-05,8.056220982329634e-06,-3.526302098592165e-06,6.544858011396382e-07,-3.691584028065776e-05,5.482635709314753e-06,-4.76599928932838e-05,-1.1180268812261812e-06,1.0971828804115462e-05,-3.438660782115083e-05,-9.000166790333967e-05,2.201207418833782e-06,-4.373301235692785e-05,5.284905127764174e-05,2.6083738472869617e-05,5.9468150632229624e-05,5.055381380247354e-05,5.490238061192376e-06,1.2550431455685654e-05,9.006477264813295e-06,2.9217028177993103e-05,2.733493737387184e-05,2.098600044229099e-05,-1.7401257706448597e-05,3.413141196054102e-05,-1.8741784641596246e-05,-1.0314277220241374e-05,-1.876460714209723e-05,-4.4584449273249875e-06,-1.109065878734029e-05,2.714643324177464e-05,-2.0976111072969683e-05,-6.172105547312403e-05,2.345065406903451e-05,-1.4961766052926801e-05,1.7554288535722846e-05,-1.230700605996286e-05,1.2124692709182729e-05,-7.787883217402576e-07,1.0009201648450887e-05,-5.1022328654923934e-05,1.613799795836023e-05,-1.840465866089485e-05,-1.6466460024294385e-05,-5.235400750588685e-06,-7.597681466513743e-06,-5.454832675053664e-05,4.5874153750821124e-05,-9.280321135946643e-05,-4.470394365680117e-05,1.2687577336565539e-05,1.0539055485956431e-05,5.821735774151244e-06,3.5902274755982333e-06,6.07518336342991e-05,1.7851180883451178e-05,-4.390600777066733e-05,-3.0637022716702487e-05,-4.533435656498077e-06,2.2453214714148808e-05,-1.93142210108611e-05,8.651437943386087e-06,-3.248860042701504e-05,2.5546732278079007e-05,-2.3469449093662416e-05,8.16423252139623e-06,-7.186975533664524e-05,-6.0171271472039784e-05,3.227144191655347e-05,-1.768850337749895e-05,-4.2992318676676835e-05,-1.1872843321984366e-05,-8.465274716205631e-06,-3.7240074543929876e-05,1.2352507539445126e-05,-1.922442308540745e-05,-8.636700852740411e-06,1.2033919281088914e-05,-3.8515110691410187e-05,-2.3191891866935507e-05,-2.8858154980064985e-06
5.414549974669008e-05,-3.391174667406523e-05,5.6650055588496874e-05,-8.85019226748896e-06,-1.1958033974384983e-05,1.9025167305482123e-05,7.480028597633662e-05,3.445978518431748e-05,2.5766374340777787e-05,-6.96942011139356e-06,5.017512530962462e-05,-2.8728219600876908e-05,0.0004905311701137863,-3.57498955364811e-06,-2.7235965609819384e-05,-4.4439258403974785e-05,-3.0412879569391668e-06,-6.15129573428311e-06,-6.056269190398707e-07,-1.0795563128593605e-05,-2.9827762724926157e-05,8.076910434415471e-06,-4.334719229621795e-06,-1.3473979721022704e-05,1.6845872270238426e-05,7.636028428022465e-06,1.9730240063795248e-05,4.7043230139357885e-05,5.108681495862977e-05,-1.4661625859128243e-05,-2.809585424959067e-05,1.7287428302321593e-05,2.4363659346884205e-06,-6.607508868959284e-05,5.2112589489331547e-05,1.4308752158923259e-05,-9.978986370340613e-06,1.116777528621967e-05,2.235068675890536e-06,2.2318448353239317e-06,9.765602218538775e-06,6.108939487429213e-06,3.0403042785434724e-05,-1.6697076647095215e-05,-1.3572117262133668e-05,5.7072528171563045e-06,1.587688027584664e-05,-2.050692734311526e-05,-1.979184916028891e-05,1.1751975406680964e-05,9.564423032540842e-06,-2.005937967486912e-08,-2.7530701148451997e-05,-5.387736754283759e-06,4.282648980255021e-06,-1.230123832376728e-05,-4.047990416829467e-05,5.418801989882775e-05,2.3406148572377734e-05,-2.8176785996684682e-05,2.1278998930085255e-07,-9.40465421504999e-06,-2.3594819663033077e-06,-2.5346485212431175e-06,2.2437731798777306e-05,5.042761169399635e-06,5.2091271724405695e-06,4.026654236017164e-05,-1.751181844653738e-05,-2.165893200620018e-05,-4.725776647781104e-06,7.797148545653735e-06,-2.917122798178065e-05,-1.1752996554994611e-05,-8.161223239228142e-06,2.6462469370837893e-05,1.8654989610219937e-05,1.6721657591401397e-05,2.1431231843130037e-05,3.902110470036299e-05,3.0109177424825224e-05,8.298615123503257e-06,-9.052269143512347e-06,-2.732274006391136e-05,-1.7077304917178115e-05,5.506940089800317e-05,2.2150221738192575e-05,-2.5159504911470866e-05,-2.4979351439193327e-06,3.7635184309306743e-05,4.8995577825337024e-05,-2.7063281707867003e-05,-4.24333197410391e-06,3.9697726417375446e-05,1.105942448265427e-05,5.804880523063636e-05,5.7554488542682185e-06,-1.968298783073892e-05,-1.635158447531541e-05,-4.53243857601948e-05
3.7230831256594165e-05,-4.2004730373959086e-05,3.583281425643905e-05,-8.91401232422077e-06,-2.2032349129474698e-05,7.854164821187465e-06,9.446313083437965e-06,-7.627220348131341e-05,2.7764225761077913e-05,-5.4482401063324435e-05,1.9728280534118672e-06,-9.252981291095658e-06,-3.57498955364811e-06,0.0004910544070595468,1.144352959393647e-05,-4.293017648851114e-05,-1.2762972336558375e-05,-6.940374509113555e-05,1.3680424634500081e-05,6.884520267693381e-06,1.3072724146960606e-05,5.9092280901688645e-05,-2.528517658292335e-05,4.720080721827346e-05,4.219364410325708e-06,-2.0670706543956893e-05,-8.192815196157287e-05,-2.591279908386675e-05,-1.1160359402932237e-05,-1.2161421563205489e-05,-4.308266669984577e-06,1.4879650447869473e-05,-1.9027241007384804e-06,-4.298350379606511e-06,1.5451065762705873e-05,3.141824023184203e-05,-4.066516810630467e-05,4.301829078812911e-05,1.6173456969100657e-05,-4.361510631200617e-05,6.954141306137074e-06,-3.316748310365102e-05,3.156859221449365e-05,-1.3276650362065144e-05,-7.912432920674093e-06,1.7534806962046144e-05,-1.8235282764615858e-05,2.4197375628851885e-05,3.480067701389686e-05,-4.927345772040682e-05,7.040891892930299e-05,1.8317442644472587e-05,3.3746992143357574e-05,4.433452370983199e-05,-5.114442916933042e-06,-5.4276773293125795e-05,-6.220943623733362e-05,-1.4883616445827452e-05,4.3873188721584995e-06,-2.327174613064737e-05,-2.8676494391329238e-06,4.099319534039991e-06,-1.1518595729988572e-05,-1.945675138834921e-05,2.944651180714184e-05,1.556147591666598e-05,-1.7786469541195688e-05,-3.9799185054531265e-06,-1.8433749487147954e-05,-5.695625391483592e-05,-3.3846685965479136e-05,-8.934798580362738e-06,-2.205943745731897e-06,5.848484509482992e-06,3.5289707219342164e-05,3.0617468025411634e-05,-2.4399340565524147e-05,4.299478858531109e-05,6.577186687441287e-06,-1.2717315604909193e-06,-4.072394565134293e-06,2.5446710230658404e-05,-1.9323859585838724e-05,1.0044229479447534e-07,-1.0548028305078659e-06,2.6684242730592503e-05,-9.80734244922803e-07,-1.1354858497196077e-05,1.8787390141457254e-06,7.335744164463578e-06,1.1621006602223767e-05,-2.4262968159206473e-05,3.9223580555048094e-05,-2.5412464414800385e-05,1.8284017708208096e-05,5.598546071059969e-06,1.066098201936615e-05,-6.354854792043662e-05,2.164049169772315e-05,5.2178785135393685e-05
-2.9216267085258186e-05,-1.4095651419879183e-05,1.729784933723098e-05,-2.0991591340558937e-05,6.718705493177439e-05,3.2964734517780174e-05,-2.4480630608435112e-05,4.541649342361165e-06,5.2105292881055844e-05,-6.376813977248185e-05,1.696912556297601e-05,-5.9939221354333724e-05,-2.7235965609819384e-05,1.144352959393647e-05,0.0005748161465509102,2.9388600959306856e-06,-5.5219769653682564e-05,2.7535167801361015e-05,5.278459987393969e-06,-3.587224185261205e-06,-2.7007776608356847e-05,1.656649796650311e-05,3.062140302542893e-05,1.12294043648657e-05,-5.826746970294872e-06,-2.3995939930228457e-05,-1.2307040477126695e-06,-3.857857267353416e-05,-4.123966859273628e-05,2.600727750855403e-05,-1.4781399491234272e-05,5.270542496186262e-05,-4.5767708532737285e-07,2.104113534552053e-05,-2.9339980499789672e-05,-2.3106563430129414e-05,2.2701911648614453e-05,2.2118774967025997e-05,3.479774969194868e-05,-8.118068097589265e-06,7.600031074242575e-05,-6.701697209302348e-05,-1.1037234608893777e-05,-3.659488510258937e-05,9.982724760249566e-06,-2.2413103714045765e-05,8.812081483067763e-06,-2.471626856953915e-05,-4.239502798810353e-05,2.7876755757752487e-05,-2.539109132286664e-05,2.1806181387717185e-05,2.6129094873587526e-06,1.3160260284227878e-05,8.921911809048773e-06,-9.76267172937643e-06,1.961442114867264e-06,2.5097935697086308e-05,-9.524971216874102e-06,3.998063342310888e-05,1.3150544554445234e-05,1.2256838172634617e-05,-2.058620629566569e-05,-4.224304050363053e-05,3.445093828736202e-05,4.703683724897269e-05,-7.280587334187776e-07,2.825928494598225e-05,-2.3103025178449565e-05,-2.3492481480345253e-05,-7.003150408629322e-06,-2.899528129700012e-05,1.623007019585483e-06,3.705967971371461e-05,-3.02644564980883e-05,4.651493271905318e-05,3.2993502289348884e-07,-3.976055392898452e-05,-5.3671410617657655e-05,-6.60312601216779e-06,-3.411668568094647e-05,3.6196371073971325e-05,-8.712129010579332e-06,-4.728893995206069e-06,1.2592770302851033e-05,-1.687668329310257e-05,1.2255751703173478e-05,3.504133229743505e-05,5.507278419013406e-05,3.408995886711699e-06,5.4915624017930155e-06,3.0002690795304407e-05,-1.5935180297479064e-05,-2.9031749093851917e-05,-1.1110978939203089e-05,-9.734185110177612e-06,-3.350858539059398e-05,-5.3495170009962903e-05,1.4091682966745239e-05,2.2559489981188295e-05
-4.9497709120193315e-05,8.389420662989142e-06,1.3516860423529094e-06,2.3815895957331246e-05,-5.875017425195756e-06,-1.8688700365774132e-05,-2.5517863032222476e-05,-6.277586037178617e-05,-3.962908036683198e-05,7.313217566129217e-06,-2.1947973928002965e-05,-3.288514862102654e-05,-4.4439258403974785e-05,-4.293017648851114e-05,2.9388600959306856e-06,0.0005533634789104842,5.8034837317936016e-05,2.7821826311862735e-05,2.0868008539386755e-05,-1.631179952175956e-05,3.0571094995938405e-05,-8.059837988962506e-06,6.527086482235973e-06,-1.0531565751687832e-05,-1.643878466836033e-05,-8.748844073985005e-06,1.6208989960971057e-06,7.227105123408696e-06,-5.159950074154031e-06,2.826273222486916e-05,-2.564046945933849e-05,-1.729042153056407e-05,2.0104588244770476e-05,1.8607113512921125e-05,-1.6352786650203462e-06,7.198594477405205e-05,3.521264286895843e-05,4.963005683303e-05,-2.1620379388603056e-05,-1.5864026499839567e-05,3.40695838770212e-06,-4.550238283193491e-06,-1.4680745167091758e-05,1.569986543066259e-05,-6.48648336820318e-06,6.110201807281059e-06,9.137642750319783e-06,-1.4763126339163224e-05,-4.530078928673355e-06,2.377235150937342e-06,-4.698894076539612e-06,1.9250721432062448e-06,-3.489756055683217e-05,-6.261821008121667e-05,3.8103345726846875e-05,-3.614234151128749e-05,4.808044576693338e-05,1.2278171003243468e-05,-6.768652925327226e-05,5.209077482565365e-06,2.336872461257947e-05,-1.0294514226478993e-06,3.651920224714711e-05,2.62197606108253e-05,-3.968648569482113e-05,-2.0615371933368847e-05,-2.4320133061792488e-05,-1.4157089049697966e-05,-3.256688385896557e-06,-2.8734640537531937e-05,-4.684863583203808e-05,2.5042176115414853e-05,5.3698816162341256e-05,-2.7389419831518927e-05,-5.158451037911921e-05,-4.2440872899244863e-05,-5.0008384000334536e-06,2.6016044704675416e-06,-1.0152649416594973e-05,3.521245675203893e-05,3.155232917840119e-05,6.395803983950053e-05,-1.3454474006330604e-05,-4.71001436230456e-05,3.3748711564634515e-05,-2.540603148010334e-05,-3.832909836000205e-06,-2.4768073548144933e-06,4.248061041677615e-06,1.1955204380011131e-05,-7.64500409026398e-06,-5.707972186847525e-06,6.45379685986415e-06,1.1503376935523616e-05,1.0052202333338284e-05,-3.768458404105452e-05,4.909282651725277e-05,-2.8959717177839832e-05,-1.0827510767752715e-05,6.91553067998885e-06
2.599214454164573e-06,2.479044863694329e-05,-1.2158713534759538e-06,-6.005342507247905e-07,9.890663948862334e-06,-2.229332724133779e-05,-6.911817099070126e-05,4.170122876417679e-05,-1.5290570666693033e-05,4.291939841007497e-05,-2.815711894736075e-06,1.0487162378895628e-05,-3.0412879569391668e-06,-1.2762972336558375e-05,-5.5219769653682564e-05,5.8034837317936016e-05,0.0004959883881405064,-2.575034488877406e-05,-2.4456608594796437e-05,-7.141694413294992e-06,-7.727199771725745e-07,6.412996134786083e-06,3.664549735814128e-05,2.9604660551253084e-06,-4.667927609025753e-06,-5.737973337094542e-06,-4.765359338594526e-05,2.422003064896434e-05,1.7637124936297897e-05,1.2586417730554782e-05,-8.067800416162549e-05,-3.999159619188364e-05,9.489668373031175e-06,5.988114418597847e-06,5.042887843219821e-05,2.3887752355183697e-05,-1.6462584367030096e-06,1.8875745649199972e-05,-1.9419932717849777e-06,-1.3548761797814487e-05,-2.4862209913387694e-05,-1.135811443175797e-06,-2.6798936001479516e-05,1.0804058664784131e-05,4.1635703195358134e-05,-3.678700105201558e-05,-3.369443845422581e-06,2.956582923750415e-06,4.3782473619801256e-06,4.809520791996777e-06,-1.8678024937156442e-05,-2.2740215177405105e-05,-1.039549583283205e-05,-3.68927142445075e-05,-1.3048105764417026e-05,-2.882382964217264e-05,3.1791452795681735e-05,-5.6592988421402754e-06,-3.138137465484365e-05,5.753455333728185e-05,2.543522516766571e-05,4.24063127278034e-06,1.2738381723391063e-05,1.2942546811859998e-05,-3.139686918618397e-05,-4.781780931315299e-05,7.874518609127889e-06,-3.874757143462337e-05,2.4229796602425337e-06,1.6888927822922646e-05,-4.611366511560448e-05,3.384965681155633e-05,3.207940652318881e-05,-1.3216736239011771e-05,2.4115781875044678e-05,-1.3729687547174854e-06,1.8629883077622167e-05,3.7578340306985904e-05,-3.28383664591196e-05,-3.448546433412619e-05,-2.0216493360064534e-05,-2.386886787916356e-05,-2.275643298451111e-05,5.850798645141157e-06,-2.256658873487652e-06,-4.238984025067462e-05,-3.617169978411417e-05,-2.2641656734096384e-05,-1.4230403411602585e-06,3.245192343672367e-05,1.6560557026724477e-05,-6.053328021524923e-06,4.361116167197238e-05,-2.0855202011992146e-06,2.6344132589286993e-05,2.369855830790097e-05,1.9926542167330642e-05,1.5731029654290266e-05,-2.7680496708169315e-05,1.3081892478416728e-05
8.61257437918402e-06,3.7387830755589056e-05,-2.2250920878502748e-05,1.9849298083881616e-05,7.983033370951178e-06,-4.355064945659757e-05,-5.3783053200746295e-05,2.3331929434702183e-05,-7.56081355804566e-06,3.2001593645064354e-05,2.276127616038973e-05,-1.3551170643621088e-05,-6.15129573428311e-06,-6.940374509113555e-05,2.7535167801361015e-05,2.7821826311862735e-05,-2.575034488877406e-05,0.00048609375135847625,1.678741854393341e-05,5.133001904086738e-05,4.2899921639152115e-06,-5.311489254069283e-05,-1.0277577279488687e-05,-6.8932810513927104e-06,-2.968868285879516e-05,3.407149252512848e-05,4.802354938065048e-05,-3.143287815584301e-05,-1.0234476921054698e-06,1.1198050690012689e-05,7.786030134085973e-05,6.1498403837979224e-06,3.5111124378384324e-05,-1.5392978380554566e-05,-3.5842727347965224e-06,-7.643724990303465e-05,3.0119246692154965e-05,-2.7576160334934225e-05,-2.4487266150062016e-05,3.235204843661404e-05,2.447914869523879e-05,-5.906690055209458e-06,1.122773510491462e-05,9.072023580399967e-06,-1.3924019982472394e-05,9.590131913465431e-06,1.977793218679774e-06,-4.728386106487947e-05,-4.319914745008153e-05,4.414428372080481e-06,7.697282765465069e-05,-4.581189932467924e-05,3.5612764653580895e-05,-2.3811907941924982e-05,-5.9422018506454164e-06,3.1333494185912156e-05,-4.422251031354564e-06,3.783465689314758e-06,-7.596572355324038e-06,-7.249498405599144e-06,3.46198986816595e-05,6.079837353232166e-06,-2.4568480237402392e-05,-3.8273035316162156e-05,1.3979978065842883e-05,3.2580921307692954e-05,-1.8945925657853132e-05,-5.263759860144346e-06,-2.9230029076676007e-06,9.604154891598052e-07,1.7114935302054697e-05,2.9298201581605496e-05,-3.662151280937652e-05,7.181356011535871e-06,-3.8621569031719505e-05,-5.94973712634576e-05,-1.8548973167161685e-05,-9.955155366143145e-06,-2.0737711873218818e-05,-4.903733101802117e-05,-4.83233011248758e-06,-4.180519375887791e-05,1.8199985178619368e-05,1.9573838999012067e-05,9.198870743888131e-06,4.269880036280649e-05,-6.116275843417769e-06,2.1523738323031314e-06,-2.262333593221957e-05,-2.1642507909652542e-05,-1.0567411062967225e-05,1.7414377462697122e-05,-6.600989365640398e-06,1.8367154352199166e-05,-1.2764578633746808e-05,1.5294337162596788e-05,-1.0711416756149896e-05,3.853720677278741e-05,-3.485740684199195e-07,1.9183778703661034e-05
-1.3855667305778157e-05,-1.522510333087818e-05,-3.5881297932520605e-06,-8.794730210157e-07,6.718822032208158e-06,-3.5342085098774905e-05,-3.370053275418874e-06,-4.110711636636075e-05,-4.02957411951632e-05,-1.9958898719071877e-05,2.6892453115874417e-05,-2.507522294938358e-05,-6.056269190398707e-07,1.3680424634500081e-05,5.278459987393969e-06,2.0868008539386755e-05,-2.4456608594796437e-05,1.678741854393341e-05,0.0004898778033424026,9.637587291780711e-05,-3.2756064683600646e-06,-1.4780086906223853e-05,-3.4454775277715418e-06,7.2384371938039585e-06,-3.0148833412004847e-05,2.1609008016049812e-05,-6.800051900535089e-05,7.272417992949604e-05,7.99978762080169e-06,6.824559571724555e-06,2.0962939010743257e-05,-1.4862326581480969e-05,1.534126563466822e-05,-6.427494603365208e-05,4.851989453960922e-05,3.066077497747277e-05,4.5597756696111746e-05,3.251822370883082e-05,1.5438671638284973e-05,1.3289012078819845e-05,1.4499192161863763e-05,-2.4180320888879513e-05,3.790989251968316e-05,-1.596928556868039e-05,2.994665651065453e-05,-6.613921830994996e-06,1.926072895314433e-06,3.7156119642532726e-05,-4.4092241124381975e-06,-7.470531634117062e-06,2.8491804219957073e-05,2.71343698099066e-06,6.168009465724736e-06,1.4681178118478282e-06,1.3896904742004336e-05,4.0207884726614354e-05,4.071081254901736e-05,5.735943526980509e-05,-1.110699866072994e-05,1.0655423300371665e-05,-4.4175979977507444e-05,-1.2716207175479182e-05,2.5490251534823106e-05,-2.305624147763962e-05,2.906964121603308e-05,-3.5736666922720674e-05,3.4034344289893115e-06,-5.2747928361593744e-05,-4.454651906697916e-05,-2.8838865939575766e-05,1.3389577199192674e-05,2.2958551465197627e-05,1.4907823404173859e-05,-1.3304923988765784e-05,-6.576084064542401e-06,3.1425065941060424e-05,-1.1062502939946204e-05,5.441936728175613e-05,-2.5371982566824112e-05,-4.2351501870504486e-05,-1.4685607847063426e-05,-2.1783044584343844e-05,1.7674982246718726e-05,2.5331380612319692e-05,1.8426955391535574e-05,-1.9421640920557477e-05,-5.2576479619343806e-05,5.1216333830402895e-05,-1.3394110138451533e-05,-6.012507181334938e-05,-4.4049943176833406e-05,-4.735765855215087e-06,2.6406594300954593e-05,4.590478111866416e-05,-1.3209315996820163e-05,2.4348693456579897e-05,3.5055670415161746e-07,-3.861123367077627e-05,2.581179551629591e-05,-5.223966354524567e-06
5.513477840071238e-05,2.2057126282877156e-05,-1.693412293229261e-05,1.991116513707864e-05,-1.5143767993690394e-05,-3.352994627294415e-05,1.7303477635630797e-06,-3.2314503288446254e-05,-9.383779817895084e-06,-7.85981062053745e-06,4.984245090577842e-05,2.3647145209616384e-05,-1.0795563128593605e-05,6.884520267693381e-06,-3.587224185261205e-06,-1.631179952175956e-05,-7.141694413294992e-06,5.133001904086738e-05,9.637587291780711e-05,0.0005493663624163178,-8.231722489494746e-06,2.083951844344837e-05,-3.4429990549332317e-06,-8.432713242764649e-06,5.705651568701235e-05,-4.372336271675234e-05,-6.372784895163768e-05,-2.575978664251703e-06,-4.324368874678795e-05,2.3300131667748435e-05,-7.950011800076246e-06,3.7977780570722404e-05,4.126407970749347e-05,-8.217438897137835e-06,-9.675121948871384e-06,1.4172859617615541e-05,5.149256945115858e-05,1.804856920257613e-05,1.9399047926915073e-05,-2.272424894176297e-05,3.6172454894684656e-05,-4.701570238446453e-06,7.657864883428774e-06,4.638696040238948e-05,-1.9255783220028175e-05,-2.5545819998557493e-05,-1.0390813875859516e-05,-2.9538522856630185e-05,2.722213814964117e-05,3.7202758613208154e-05,-3.8485684842022306e-05,-3.0941353561455775e-05,-4.2426587120545225e-05,3.079416275455558e-05,5.245364015839325e-06,-9.469692389738434e-06,-3.138200243816598e-05,1.394764122599357e-05,-4.593990036212147e-06,-3.568282309420086e-05,-2.9029528752199037e-05,2.9953753463976438e-05,-5.957452842453459e-06,-1.4807618102677254e-05,6.51668277336441e-05,-5.050459064046151e-05,2.1780970253967462e-05,-2.56286350930856e-05,-4.497027069801097e-06,-1.6915197302359732e-05,1.1650796138506347e-05,4.73219436781367e-05,2.1219657298002513e-05,9.038367379290398e-06,-5.783557426319991e-05,-2.800099549526474e-06,-7.82075250652886e-06,3.77541940262924e-05,-3.2077153900414654e-05,-1.1791933920717028e-05,-6.779401259232784e-06,-2.6260080668564225e-05,1.0239198296061642e-06,-7.532594959621765e-06,-4.249089430760636e-05,-1.9622358494729202e-05,-3.3594708405717825e-05,2.9881659988551607e-05,-4.515115025917441e-05,-4.82983047414903e-05,6.441429457044439e-06,-2.5068909631685484e-05,-4.00972105612959e-07,-4.5504726820704855e-06,-4.485129832285457e-05,1.2113417096031759e-05,-2.4928199286012676e-05,8.013232199166598e-06,-7.238259396351766e-05,-7.424793486469111e-05
